Name,Identifier,Location,Visits,Bandwidth,Disk Usage,SSL enabled,SSL expiration,Force HTTPS,Domains,Primary domain,IP,Load balancer,Path,Port,Staging port,Current External IP address,PHP version,CreatedAt
glacierchocolate,glacierchocolate,Iowa (US Central),1,8175583,595503046,no,,disabled,"glacierchocolate.kinsta.cloud,*.glacierchocolate.kinsta.cloud",glacierchocolate.kinsta.cloud,162.159.134.42,146.148.59.197,/www/glacierchocolate_867/public,15958,-,34.172.74.8,php8.0,2022-08-03 13:48 (UTC)
tempsite,tempsite,Iowa (US Central),0,33791,251802846,no,,disabled,"tempsite.kinsta.cloud,*.tempsite.kinsta.cloud",tempsite.kinsta.cloud,162.159.134.42,34.71.79.120,/www/tempsite_539/public,27448,-,35.224.174.177,php7.4,2022-05-04 10:36 (UTC)
testsite,testsite,Iowa (US Central),16,864595,532099260,no,,disabled,"testsite.kinsta.cloud,*.testsite.kinsta.cloud,ddtest.site,www.ddtest.site,*.ddtest.site",ddtest.site,162.159.135.42,34.70.95.137,/www/testsite_727/public,64652,-,34.72.248.66,php7.4,2020-07-15 14:14 (UTC)
wootestsite,wootestsite,Iowa (US Central),0,256612,112430856,no,,disabled,"wootestsite.kinsta.cloud,*.wootestsite.kinsta.cloud",wootestsite.kinsta.cloud,162.159.134.42,35.192.146.69,/www/wootestsite_714/public,43353,-,35.225.209.162,php7.4,2021-12-22 11:16 (UTC)
drivendigitalrebuild,drivendigitalrebuild,Iowa (US Central),119,64163552,6029998160,no,,disabled,"drivendigitalrebuild.kinsta.cloud,*.drivendigitalrebuild.kinsta.cloud,digitalmarketingformanufacturers.com,*.digitalmarketingformanufacturers.com",drivendigitalrebuild.kinsta.cloud,162.159.135.42,35.226.49.116,/www/drivendigitalrebuild_698/public,59907,-,35.188.126.119,php7.4,2022-02-22 09:49 (UTC)
